"3,708 entries",Google Form,<< Add or edit your data,,,90.2%,24.7%,83.3%,46.5%,91.5%,AVG 38 days,AVG 12 days,AVG 50 days,Video,<< How to filter/sort,,,,,,,,,,,Vehicle condition & delivery experience,,,,Ownership experience during the first 30 days,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Username,City or town,State or Province,Country,Order date ▼,VIN Date,VIN source,VIN,Month/Year of manufacture,Delivery Date,Order to VIN,VIN to Delivery,Order to Delivery,Trim level,Paint color,Wheels,Interior,Autopilot,Purchase Method,What is your current car?,What do you like most about Model Y?,What do you wish Tesla would add to Model Y?,Any tips or advice for new buyers?,Panel gaps,Interior fit and finish,Paint and exterior surfaces,Communication prior to delivery,Delivery experience,Number of defects that needed fixing,Number of service center or mobile service visits,Number of days Tesla kept the car for repairs,Have you refused delivery or returned the car?,Other comments,Last Update
HYUNi,Santa Clara,CA,USA,7 Nov 2021,,,,,,,,,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Autopilot included,,Mini Countryman,Electric!,Air suspension,,,,,,,,,,,,8 Nov 2021
brud,Corpus Christi,TX,USA,6 Nov 2021,,,,,,,,,Model 3 LR AWD,Midnight Silver Metallic,19 inch,All Black,Autopilot included,Cash,,,,,,,,,,,,,,,6 Nov 2021
GraniteStateEV,Auburn,NH,USA,5 Nov 2021,,,,,,,,,Model 3 Performance,Midnight Silver Metallic,,All Black,Autopilot included,Loan,Mercedes C300,Electric!,360° Bird's eye view,,,,,,,,,,,,8 Nov 2021
Rao,Farmington Hills,MI,USA,5 Nov 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,Hyundai Sonata,Electric!,Head-up display,,,,,,,,,,,,7 Nov 2021
Teryul,Colorado Springs,CO,USA,4 Nov 2021,,,,,,,,,Model 3 LR AWD,Deep Blue Metallic,18 inch,Black and White,Autopilot included,Cash,Porsche Macan S,Electric!,Ventilated seats,,,,,,,,,,,,8 Nov 2021
BC Performance,Minneapolis,MN,USA,3 Nov 2021,,,,,,,,,Model 3 Performance,Red Multi-Coat,20 inch,Black and White,Autopilot included,Loan,Ford Explorer Sport,Tesla brand image,Head-up display,,,,,,,,,,,,4 Nov 2021
Pixel,,,Germany,2 Nov 2021,,,,,,,,,Model 3 SR+,Deep Blue Metallic,18 inch,All Black,Autopilot included,Lease,BMW 3 Series,Electric!,Head-up display,,,,,,,,,,,,7 Nov 2021
teggo24,,CA,USA,1 Nov 2021,,,,,,,,,Model 3 Performance,Deep Blue Metallic,20 inch,All Black,Full Self-Driving,Loan,,,,,,,,,,,,,,,6 Nov 2021
marcooo,Vancouver,BC,Canada,31 Oct 2021,,,,,,,,,Model 3 LR AWD,Midnight Silver Metallic,18 inch,Black and White,Autopilot included,Loan,Toyota Tundra,Electric!,Head-up display,,,,,,,,,,,,4 Nov 2021
StephanW,Walla Walla,WA,USA,31 Oct 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Cash,Tesla Model 3,Electric!,Ventilated seats,,,,,,,,,,,,4 Nov 2021
ohiader,Phoenix,AZ,USA,30 Oct 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,BMW 128i,Electric!,Ventilated seats,,,,,,,,,,,,2 Nov 2021
Zarandan,,,Netherlands,29 Oct 2021,,,,,,,,,Model 3 SR+,Deep Blue Metallic,18 inch,All Black,,Cash,,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,30 Oct 2021
oscar208,Heber City,UT,USA,28 Oct 2021,,,,,,,,,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Loan,,Electric!,Head-up display,,,,,,,,,,,,3 Nov 2021
the33rdstate,Klamath Falls,OR,USA,28 Oct 2021,,,,,,,,,Model 3 LR AWD,Midnight Silver Metallic,19 inch,All Black,Autopilot included,Cash,Toyo Tundra,Electric!,Bioweapon defense mode,,,,,,,,,,,,1 Nov 2021
UpstateNYM3,Syracuse,NY,USA,28 Oct 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,Tesla Model 3,Electric!,360° Bird's eye view,,,,,,,,,,,,2 Nov 2021
godsfavoritecustomer,St George,UT,USA,26 Oct 2021,,,,,,,,,Model 3 Performance,Pearl White Multi-Coat,20 inch,Black and White,Autopilot included,Loan,Audi Allroad,Supercharger V3 support,360° Bird's eye view,,,,,,,,,,,,27 Oct 2021
teisen,Savannah,GA,USA,26 Oct 2021,,,,,,,,,Model 3 Performance,Red Multi-Coat,20 inch,Black and White,Autopilot included,Cash,Tesla Model 3,Electric!,Air suspension,,,,,,,,,,,,26 Oct 2021
cjaffree1,Madison,AL,USA,25 Oct 2021,,,,,,,,,Model 3 Performance,Deep Blue Metallic,20 inch,All Black,Autopilot included,Cash,Tesla Model 3,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,INSPECT your car before driving off with it,,,,,,,,,,"Loved it so much, I'm getting two more.",26 Oct 2021
Idkorcare,Atlanta,GA,USA,25 Oct 2021,,,,,,,,,Model 3 LR AWD,Deep Blue Metallic,18 inch,Black and White,Autopilot included,Loan,Tesla Model 3,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,25 Oct 2021
sdoja3,Valparaiso,IN,USA,25 Oct 2021,,,,,,,,,Model 3 LR AWD,Midnight Silver Metallic,19 inch,All Black,Autopilot included,Cash,,,,,,,,,,,,,,,25 Oct 2021
cjaffree1,Madison,AL,USA,24 Oct 2021,2 Nov 2021,Manage order page (normal text),"105,955",,,9 days,,,Model 3 Performance,Deep Blue Metallic,20 inch,All Black,Autopilot included,Loan,Tesla Model 3,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,3 Nov 2021
